id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
57,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0329778,1778528104.2675712,0.23459339141845703,success,
58,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0126898,1778528104.2690947,0.2564048767089844,success,
59,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0357785,1778528104.269555,0.23377656936645508,success,
60,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0278857,1778528104.2699172,0.24203157424926758,success,
61,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0313787,1778528104.1738207,0.142441987991333,success,
62,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0240436,1778528104.259859,0.23581552505493164,success,
63,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0279949,1778528104.162526,0.13453102111816406,success,
64,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0040612,1778528104.1072412,0.103179931640625,success,
65,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0329952,1778528104.2597375,0.22674226760864258,success,
66,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0249035,1778528104.120029,0.09512543678283691,success,
67,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0136592,1778528104.1652396,0.1515803337097168,success,
68,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0057902,1778528104.1611776,0.15538740158081055,success,
69,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0330572,1778528104.269129,0.23607182502746582,success,
70,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0343614,1778528104.2652786,0.23091721534729004,success,
71,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.025097,1778528104.2700613,0.2449643611907959,success,
72,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0060947,1778528104.099116,0.09302139282226562,success,
73,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0282044,1778528104.127925,0.09972047805786133,success,
74,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0140367,1778528104.268722,0.2546854019165039,success,
75,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0360692,1778528104.2595725,0.22350335121154785,success,
76,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0063813,1778528104.1026258,0.09624457359313965,success,
77,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0345001,1778528104.1523871,0.11788702011108398,success,
78,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0282583,1778528104.1396723,0.11141395568847656,success,
79,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0254834,1778528104.2692301,0.24374675750732422,success,
80,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0145793,1778528104.2694995,0.25492024421691895,success,
81,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0358405,1778528104.1625679,0.12672734260559082,success,
82,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0148487,1778528104.2690008,0.2541520595550537,success,
83,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0150986,1778528104.1306012,0.11550259590148926,success,
84,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0350661,1778528104.2697074,0.23464131355285645,success,
85,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0319,1778528104.2688494,0.23694944381713867,success,
86,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.008227,1778528104.2691636,0.2609364986419678,success,
87,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0335114,1778528104.26877,0.2352585792541504,success,
88,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0153966,1778528104.1525762,0.13717961311340332,success,
89,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.032028,1778528104.1733787,0.14135074615478516,success,
90,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0086663,1778528104.1300373,0.12137103080749512,success,
91,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.036012,1778528104.1394603,0.10344839096069336,success,
92,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0156748,1778528104.0759063,0.06023144721984863,success,
93,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0259652,1778528104.0774515,0.05148625373840332,success,
94,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0088303,1778528104.1280463,0.1192159652709961,success,
95,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0336335,1778528104.2699642,0.23633074760437012,success,
96,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0354369,1778528104.2688751,0.23343825340270996,success,
97,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.033723,1778528104.115477,0.08175396919250488,success,
98,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.009121,1778528104.113954,0.10483312606811523,success,
99,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0260904,1778528104.122614,0.09652352333068848,success,
