id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
140,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2049282,1778527951.3915114,0.1865832805633545,success,
141,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5223672,1778527951.576537,0.054169654846191406,success,
142,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4401097,1778527951.5238254,0.08371567726135254,success,
143,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.291545,1778527951.3908165,0.09927153587341309,success,
144,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1493323,1778527951.271846,0.1225137710571289,success,
145,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2528856,1778527951.4342697,0.18138408660888672,success,
146,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2050874,1778527951.278165,0.07307767868041992,success,
147,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4401243,1778527951.518926,0.07880163192749023,success,
148,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5287135,1778527951.7267957,0.19808220863342285,success,
149,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1494713,1778527951.213002,0.06353068351745605,success,
150,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2532444,1778527951.3879945,0.1347501277923584,success,
151,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2916837,1778527951.3909838,0.09930014610290527,success,
152,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5261366,1778527951.689781,0.16364431381225586,success,
153,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1495843,1778527951.2435431,0.09395885467529297,success,
154,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2055616,1778527951.4036787,0.19811701774597168,success,
155,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2054074,1778527951.3895547,0.18414735794067383,success,
156,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.486823,1778527951.6057794,0.11895632743835449,success,
157,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4708538,1778527951.6705852,0.19973134994506836,success,
158,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2056253,1778527951.4040637,0.19843840599060059,success,
159,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4402819,1778527951.5791283,0.13884639739990234,success,
160,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.253494,1778527951.4028313,0.1493372917175293,success,
161,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2056718,1778527951.388546,0.18287420272827148,success,
162,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5262196,1778527951.6645367,0.13831710815429688,success,
163,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2057385,1778527951.387721,0.18198251724243164,success,
164,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.205991,1778527951.3886194,0.18262839317321777,success,
165,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4870548,1778527951.658606,0.17155122756958008,success,
166,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.253624,1778527951.4034107,0.14978671073913574,success,
167,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1501644,1778527951.3049867,0.15482234954833984,success,
168,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4711325,1778527951.5859053,0.11477279663085938,success,
169,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.509426,1778527951.5914726,0.0820465087890625,success,
170,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4403796,1778527951.5775168,0.13713717460632324,success,
171,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.206118,1778527951.2892678,0.08314967155456543,success,
172,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4712,1778527951.6056123,0.13441228866577148,success,
173,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1502767,1778527951.3863392,0.23606252670288086,success,
174,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5226843,1778527951.673668,0.15098357200622559,success,
175,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2062376,1778527951.3913605,0.18512296676635742,success,
176,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2538676,1778527951.4342504,0.18038272857666016,success,
177,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.150379,1778527951.2502143,0.09983539581298828,success,
178,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4873638,1778527951.57081,0.08344626426696777,success,
179,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.47123,1778527951.6059918,0.13476181030273438,success,
180,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.471348,1778527951.665078,0.19372987747192383,success,
181,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2539258,1778527951.4037561,0.14983034133911133,success,
182,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4405048,1778527951.6363037,0.1957988739013672,success,
183,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1505592,1778527951.2017372,0.051177978515625,success,
184,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2920675,1778527951.4033315,0.11126399040222168,success,
185,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.254074,1778527951.3882778,0.13420367240905762,success,
186,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.206516,1778527951.389436,0.18291997909545898,success,
187,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2921233,1778527951.4727786,0.18065524101257324,success,
188,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.15074,1778527951.2218611,0.0711212158203125,success,
189,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.254209,1778527951.4407399,0.18653082847595215,success,
190,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.292188,1778527951.3893359,0.09714794158935547,success,
191,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1508374,1778527951.2509644,0.10012698173522949,success,
192,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4875324,1778527951.666961,0.1794285774230957,success,
193,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2542667,1778527951.3898625,0.13559579849243164,success,
194,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1509554,1778527951.3865032,0.23554778099060059,success,
195,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4715877,1778527951.5546327,0.08304500579833984,success,
196,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.254279,1778527951.4492292,0.19495034217834473,success,
197,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5095978,1778527951.5839,0.07430219650268555,success,
198,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4877677,1778527951.6294467,0.141679048538208,success,
199,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2922966,1778527951.4359276,0.1436309814453125,success,
200,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2068377,1778527951.2965825,0.08974480628967285,success,
201,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2544267,1778527951.4430954,0.18866872787475586,success,
202,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4408476,1778527951.6404133,0.19956564903259277,success,
203,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1511571,1778527951.249707,0.09854984283447266,success,
204,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2069614,1778527951.4044375,0.19747614860534668,success,
205,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4716973,1778527951.5234084,0.051711082458496094,success,
206,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2547882,1778527951.4043095,0.1495213508605957,success,
207,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.533206,1778527951.608298,0.07509207725524902,success,
208,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2070854,1778527951.2951055,0.08802008628845215,success,
209,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1513407,1778527951.2529926,0.10165190696716309,success,
210,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2549946,1778527951.402759,0.1477644443511963,success,
211,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.440914,1778527951.5649996,0.12408566474914551,success,
212,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2072525,1778527951.269735,0.062482595443725586,success,
