request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
23,N/A,N/A,Query 23,0,0,0,failed,"Request 23 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 23 failed after reassignment attempts: None""}"
24,N/A,N/A,Query 24,0,0,0,failed,"Request 24 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 24 failed after reassignment attempts: None""}"
25,N/A,N/A,Query 25,0,0,0,failed,"Request 25 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 25 failed after reassignment attempts: None""}"
26,N/A,N/A,Query 26,0,0,0,failed,"Request 26 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 26 failed after reassignment attempts: None""}"
27,N/A,N/A,Query 27,0,0,0,failed,"Request 27 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 27 failed after reassignment attempts: None""}"
28,N/A,N/A,Query 28,0,0,0,failed,"Request 28 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 28 failed after reassignment attempts: None""}"
29,N/A,N/A,Query 29,0,0,0,failed,"Request 29 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 29 failed after reassignment attempts: None""}"
30,N/A,N/A,Query 30,0,0,0,failed,"Request 30 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 30 failed after reassignment attempts: None""}"
31,N/A,N/A,Query 31,0,0,0,failed,"Request 31 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 31 failed after reassignment attempts: None""}"
32,N/A,N/A,Query 32,0,0,0,failed,"Request 32 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 32 failed after reassignment attempts: None""}"
33,N/A,N/A,Query 33,0,0,0,failed,"Request 33 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 33 failed after reassignment attempts: None""}"
34,N/A,N/A,Query 34,0,0,0,failed,"Request 34 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 34 failed after reassignment attempts: None""}"
35,N/A,N/A,Query 35,0,0,0,failed,"Request 35 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 35 failed after reassignment attempts: None""}"
36,N/A,N/A,Query 36,0,0,0,failed,"Request 36 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 36 failed after reassignment attempts: None""}"
37,N/A,N/A,Query 37,0,0,0,failed,"Request 37 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 37 failed after reassignment attempts: None""}"
38,N/A,N/A,Query 38,0,0,0,failed,"Request 38 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 38 failed after reassignment attempts: None""}"
39,N/A,N/A,Query 39,0,0,0,failed,"Request 39 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 39 failed after reassignment attempts: None""}"
40,N/A,N/A,Query 40,0,0,0,failed,"Request 40 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 40 failed after reassignment attempts: None""}"
41,N/A,N/A,Query 41,0,0,0,failed,"Request 41 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 41 failed after reassignment attempts: None""}"
42,N/A,N/A,Query 42,0,0,0,failed,"Request 42 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 42 failed after reassignment attempts: None""}"
43,N/A,N/A,Query 43,0,0,0,failed,"Request 43 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 43 failed after reassignment attempts: None""}"
44,N/A,N/A,Query 44,0,0,0,failed,"Request 44 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 44 failed after reassignment attempts: None""}"
45,N/A,N/A,Query 45,0,0,0,failed,"Request 45 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 45 failed after reassignment attempts: None""}"
46,N/A,N/A,Query 46,0,0,0,failed,"Request 46 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 46 failed after reassignment attempts: None""}"
47,N/A,N/A,Query 47,0,0,0,failed,"Request 47 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 47 failed after reassignment attempts: None""}"
48,N/A,N/A,Query 48,0,0,0,failed,"Request 48 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 48 failed after reassignment attempts: None""}"
49,N/A,N/A,Query 49,0,0,0,failed,"Request 49 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 49 failed after reassignment attempts: None""}"
